CC,0,500,10,10,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.908212025
CC,0,500,10,20,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.908688178
CC,0,500,10,100,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.908706399
CC,20,500,10,10,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.53501294
CC,20,500,10,20,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.534903966
CC,20,500,10,100,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.534912837
CC,50,500,10,10,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.48341754
CC,50,500,10,20,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.483337631
CC,50,500,10,100,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.483324787
CC,0,1000,10,10,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.991219871
CC,0,1000,10,20,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.991881897
CC,0,1000,10,100,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.992219827
CC,20,1000,10,10,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.949644653
CC,20,1000,10,20,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.949864056
CC,20,1000,10,100,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.949894764
CC,50,1000,10,10,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.714802364
CC,50,1000,10,20,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.715486058
CC,50,1000,10,100,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.715817894
CC,100,1000,10,10,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.479127398
CC,100,1000,10,20,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.478852084
CC,100,1000,10,100,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.478984717
CC,0,100,25,10,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.568207593
CC,0,100,25,20,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.568500932
CC,0,100,25,100,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.568411778
CC,20,100,25,10,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.549194604
CC,20,100,25,20,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.549888124
CC,20,100,25,100,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.549711786
CC,50,100,25,10,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.524939786
CC,50,100,25,20,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.524615486
CC,50,100,25,100,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.524711504
CC,100,100,25,10,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.405498328
CC,100,100,25,20,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.405045683
CC,100,100,25,100,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.405038847
CC,0,500,25,10,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,2.374379864
CC,0,500,25,20,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,2.374464221
CC,0,500,25,100,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,2.374260636
CC,20,500,25,10,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.954454779
CC,20,500,25,20,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.954569073
CC,20,500,25,100,2,6,0,0,0,30.07,2,0,-0.3401,0.1048,-0.1176,0.4448,0.0156,1.956177078
